"","scen","TE","lower","upper","p","true","ror","sig","cov"
"6745","rcts_high",1.09156096351255,0.733460366632601,1.62449859770173,0.665831150947249,1,1.09156096351255,FALSE,TRUE
"6746","rcts_mod",0.921174497372919,0.736062799717138,1.15283975081521,0.473162626578776,1,0.921174497372919,FALSE,TRUE
"6747","rcts_low",0.740674527223302,0.59846221492111,0.916680688604174,0.00578485305567978,1,0.740674527223302,TRUE,FALSE
"6748","var",0.906034926391046,0.70488820416733,1.16458082712583,0.441053139844487,1,0.906034926391046,FALSE,TRUE
"6749","bias",1.13305210221019,0.970699879866304,1.32255817987714,0.113401891623646,1,1.13305210221019,FALSE,TRUE
"6750","var_bias",1.03459875877441,0.804909876941641,1.32983160266919,0.790578818800383,1,1.03459875877441,FALSE,TRUE
"6751","reg",1.22546862523988,0.641735300708432,2.34017569204852,0.537879896223347,1,1.22546862523988,FALSE,TRUE
"6752","three_lvl",0.818982231054026,0.588029938940538,1.1406424237356,0.23743026939551,1,0.818982231054026,FALSE,TRUE
"6753","three_lvl_var",0.905183260612833,0.703043968746368,1.16544166754565,0.43976500783105,1,0.905183260612833,FALSE,TRUE
"6754","three_lvl_bias",1.03459869469501,0.804909709785406,1.32983171410615,0.790579310004127,1,1.03459869469501,FALSE,TRUE
"6755","rcts",0.888132360217097,0.449863797162402,1.75337311924222,0.732462457929442,1,0.888132360217097,FALSE,TRUE
"6756","rcts_high",0.97257574405211,0.700591077717641,1.35015076269604,0.868038358214378,1,0.97257574405211,FALSE,TRUE
"6757","rcts_mod",0.965076539701462,0.77935512857387,1.19505562141671,0.744448774722904,1,0.965076539701462,FALSE,TRUE
"6758","rcts_low",0.716883086478961,0.570970342868119,0.900084156907438,0.00414956538566204,1,0.716883086478961,TRUE,FALSE
"6759","var",0.900602230303641,0.700858279058963,1.15727302004184,0.413193888006752,1,0.900602230303641,FALSE,TRUE
"6760","bias",1.1112690959205,0.95096224413132,1.2985994040973,0.184388471642972,1,1.1112690959205,FALSE,TRUE
"6761","var_bias",1.02819964010644,0.800155946816929,1.32123557179148,0.82792603157616,1,1.02819964010644,FALSE,TRUE
"6762","reg",0.888132360217098,0.449863797162403,1.75337311924222,0.732462457929444,1,0.888132360217098,FALSE,TRUE
"6763","three_lvl",0.790886455810248,0.5531679676113,1.13076212399851,0.198371206472734,1,0.790886455810248,FALSE,TRUE
"6764","three_lvl_var",0.900602170615361,0.700858121067004,1.15727312752299,0.41319388876279,1,0.900602170615361,FALSE,TRUE
"6765","three_lvl_bias",1.02819960528221,0.800155849131418,1.3212356435938,0.827926297452473,1,1.02819960528221,FALSE,TRUE
"6766","rcts",1.05379823492677,0.323850320519016,3.42902461283676,0.930634480395873,1,1.05379823492677,FALSE,TRUE
"6767","rcts_high",1.14334977429817,0.805428487864209,1.62304751580635,0.453591759483364,1,1.14334977429817,FALSE,TRUE
"6768","rcts_mod",0.877045359592925,0.632170757874002,1.21677340054504,0.432216863003215,1,0.877045359592925,FALSE,TRUE
"6769","rcts_low",0.705609901563253,0.562627836404483,0.884928368219174,0.00254386889652914,1,0.705609901563253,TRUE,FALSE
"6770","var",0.859743467929044,0.657037885919432,1.12498662023471,0.270667428881927,1,0.859743467929044,FALSE,TRUE
"6771","bias",1.09332654987544,0.929281153685644,1.28633077290073,0.282055090116518,1,1.09332654987544,FALSE,TRUE
"6772","var_bias",0.988713967884064,0.755600431373295,1.29374636342168,0.934064684475454,1,0.988713967884064,FALSE,TRUE
"6773","reg",1.06153883483496,0.391658761107957,2.87715942999717,0.906550564672426,1,1.06153883483496,FALSE,TRUE
"6774","three_lvl",0.774892243731326,0.538735130318448,1.1145699539587,0.169097547874962,1,0.774892243731326,FALSE,TRUE
"6775","three_lvl_var",0.8452247495437,0.59046260734712,1.20990705990841,0.358195618537092,1,0.8452247495437,FALSE,TRUE
"6776","three_lvl_bias",0.986983232684548,0.745408778022047,1.30684790724537,0.927112321589603,1,0.986983232684548,FALSE,TRUE
"6777","rcts",0.592590024846036,0.250951642952892,1.39932511863628,0.232650819022236,1,0.592590024846036,FALSE,TRUE
"6778","rcts_high",0.847431770433261,0.607054991048125,1.18299102409113,0.330734877564592,1,0.847431770433261,FALSE,TRUE
"6779","rcts_mod",0.686994971591094,0.532749832670975,0.885898149653538,0.00380587066932484,1,0.686994971591094,TRUE,FALSE
"6780","rcts_low",0.584548763099162,0.489752391662129,0.697693900546566,2.72438093355142e-09,1,0.584548763099162,TRUE,FALSE
"6781","var",0.691856188118562,0.532807351762904,0.898382845983984,0.00570982869987937,1,0.691856188118562,TRUE,FALSE
"6782","bias",0.913581523582268,0.778174059387755,1.0725507875289,0.269483777885301,1,0.913581523582268,FALSE,TRUE
"6783","var_bias",0.791654998554793,0.609663699672744,1.02797269555855,0.0796085228321567,1,0.791654998554793,FALSE,TRUE
"6784","reg",0.592590024846034,0.250951642952891,1.39932511863628,0.232650819022233,1,0.592590024846034,FALSE,TRUE
"6785","three_lvl",0.621317149312862,0.461485013031244,0.8365060383968,0.00170970975010733,1,0.621317149312862,TRUE,FALSE
"6786","three_lvl_var",0.680086775797843,0.501341398349028,0.922561001621307,0.0132108691094475,1,0.680086775797843,TRUE,FALSE
"6787","three_lvl_bias",0.791654893197028,0.609663377665338,1.02797296488887,0.0796088065468709,1,0.791654893197028,FALSE,TRUE
"6788","rcts",0.896976928298231,0.355222404514838,2.26496864970611,0.818048514641538,1,0.896976928298231,FALSE,TRUE
"6789","rcts_high",0.945002995469482,0.673938090567711,1.32509302255645,0.742935617571922,1,0.945002995469482,FALSE,TRUE
"6790","rcts_mod",0.860502803078172,0.685061402120158,1.08087402357477,0.196547050997907,1,0.860502803078172,FALSE,TRUE
"6791","rcts_low",0.711652947986666,0.579953710070021,0.873259209458227,0.00112225281323381,1,0.711652947986666,TRUE,FALSE
"6792","var",0.836995485048625,0.642081402778426,1.09107885536055,0.188334864899903,1,0.836995485048625,FALSE,TRUE
"6793","bias",1.11544099045161,0.941605410740241,1.32136942819979,0.206271632190008,1,1.11544099045161,FALSE,TRUE
"6794","var_bias",0.959629887739938,0.736157500816588,1.25094089297774,0.760628109945383,1,0.959629887739938,FALSE,TRUE
"6795","reg",0.89600240635955,0.34714207346445,2.3126563259533,0.820436467420951,1,0.89600240635955,FALSE,TRUE
"6796","three_lvl",0.737290495479369,0.567531514002004,0.957827470920484,0.0224492248453205,1,0.737290495479369,TRUE,FALSE
"6797","three_lvl_var",0.836995261004797,0.642080984371443,1.0910789822413,0.188334840169256,1,0.836995261004797,FALSE,TRUE
"6798","three_lvl_bias",0.959629836098686,0.736157375625511,1.25094097107743,0.76062790865367,1,0.959629836098686,FALSE,TRUE
"6799","rcts",0.999817973796735,0.478476252804995,2.08920709202765,0.9996137097581,1,0.999817973796735,FALSE,TRUE
"6800","rcts_high",0.974393133010426,0.698201892416438,1.35983873428344,0.878761689639571,1,0.974393133010426,FALSE,TRUE
"6801","rcts_mod",0.788124235640502,0.628842738505502,0.987750629481889,0.038738087965777,1,0.788124235640502,TRUE,FALSE
"6802","rcts_low",0.610382818183035,0.49810989632184,0.747961820241251,1.93455745544227e-06,1,0.610382818183035,TRUE,FALSE
"6803","var",0.772897701511089,0.595636221572124,1.0029122396627,0.0526127366986536,1,0.772897701511089,FALSE,TRUE
"6804","bias",0.953478995458545,0.814432370895382,1.11626480880316,0.553621454782692,1,0.953478995458545,FALSE,TRUE
"6805","var_bias",0.883577634133917,0.680932085102872,1.14653054632276,0.351742787782516,1,0.883577634133917,FALSE,TRUE
"6806","reg",0.999817973796737,0.478476252804996,2.08920709202765,0.999613709758104,1,0.999817973796737,FALSE,TRUE
"6807","three_lvl",0.69591085753805,0.484688968950779,0.99918082040882,0.0494831940297997,1,0.69591085753805,TRUE,FALSE
"6808","three_lvl_var",0.766819409651877,0.568689873451317,1.03397657399854,0.0817039272390072,1,0.766819409651877,FALSE,TRUE
"6809","three_lvl_bias",0.88357758769895,0.68093199017476,1.14653058565148,0.35174274386724,1,0.88357758769895,FALSE,TRUE
"6810","rcts",0.573812730475206,0.179666651524547,1.83262195216248,0.348483098570781,1,0.573812730475206,FALSE,TRUE
"6811","rcts_high",0.725492802548053,0.51567712877986,1.02067704223066,0.0654081463263118,1,0.725492802548053,FALSE,TRUE
"6812","rcts_mod",0.653414782590708,0.521866479950456,0.818122823578544,0.000207113814024974,1,0.653414782590708,TRUE,FALSE
"6813","rcts_low",0.546095265463571,0.459290334910711,0.649306149714001,7.41673203373795e-12,1,0.546095265463571,TRUE,FALSE
"6814","var",0.636360957974241,0.489981309795905,0.826470848454549,0.000701454448042617,1,0.636360957974241,TRUE,FALSE
"6815","bias",0.850745512936458,0.725591451946401,0.997486844477022,0.0464855442788843,1,0.850745512936458,TRUE,FALSE
"6816","var_bias",0.730816477005679,0.562709591367117,0.949144516562089,0.0187071658069207,1,0.730816477005679,TRUE,FALSE
"6817","reg",0.632859635801016,0.258357872850681,1.55021913676179,0.316882026075123,1,0.632859635801016,FALSE,TRUE
"6818","three_lvl",0.573477085762436,0.442268027751163,0.743612351014473,2.7313039864695e-05,1,0.573477085762436,TRUE,FALSE
"6819","three_lvl_var",0.63636090864454,0.489981134971842,0.826471015203833,0.000701462223698178,1,0.63636090864454,TRUE,FALSE
"6820","three_lvl_bias",0.730816467484528,0.562709549068653,0.949144563177481,0.0187071890005857,1,0.730816467484528,TRUE,FALSE
"6821","rcts",0.546918521937525,0.0931558088255003,3.21096315312595,0.503998974660696,1,0.546918521937525,FALSE,TRUE
"6822","rcts_high",0.704860907754739,0.394210636846344,1.26031327631195,0.238143316718898,1,0.704860907754739,FALSE,TRUE
"6823","rcts_mod",0.731965604311424,0.534683190929761,1.00203944126863,0.0515048531458545,1,0.731965604311424,FALSE,TRUE
"6824","rcts_low",0.605493385684782,0.490734679183776,0.747088509656197,2.87665514025299e-06,1,0.605493385684782,TRUE,FALSE
"6825","var",0.709995500050108,0.546050095314951,0.923163670176911,0.0105641561512513,1,0.709995500050108,TRUE,FALSE
"6826","bias",0.947909679801703,0.79514479446858,1.13002407525322,0.550748458976304,1,0.947909679801703,FALSE,TRUE
"6827","var_bias",0.815285675882253,0.627027665658444,1.06006603807631,0.127380913445909,1,0.815285675882253,FALSE,TRUE
"6828","reg",0.744453344119282,0.301766274724963,1.83655639476447,0.521829213023809,1,0.744453344119282,FALSE,TRUE
"6829","three_lvl",0.644185418810884,0.490724523262824,0.845637081777347,0.0015367343114296,1,0.644185418810884,TRUE,FALSE
"6830","three_lvl_var",0.709995385087,0.546049850914578,0.923163784406374,0.0105642039214516,1,0.709995385087,TRUE,FALSE
"6831","three_lvl_bias",0.815285577944922,0.627027392158168,1.06006624577785,0.127381147695391,1,0.815285577944922,FALSE,TRUE
"6832","rcts",0.941869038188259,0.417828413301512,2.12316170192456,0.885172272821873,1,0.941869038188259,FALSE,TRUE
"6833","rcts_high",0.913023259863853,0.607026637444405,1.37327000436412,0.662171123251162,1,0.913023259863853,FALSE,TRUE
"6834","rcts_mod",0.801615146904157,0.638924837308523,1.00573151366767,0.0560580878842538,1,0.801615146904157,FALSE,TRUE
"6835","rcts_low",0.659603970340191,0.550466406888357,0.790379562211474,6.51130234799626e-06,1,0.659603970340191,TRUE,FALSE
"6836","var",0.785709407935623,0.603095780725355,1.02361729836024,0.073937503833511,1,0.785709407935623,FALSE,TRUE
"6837","bias",1.03661285904791,0.88387542620848,1.21574396988611,0.658381829091668,1,1.03661285904791,FALSE,TRUE
"6838","var_bias",0.901946014313024,0.692316816090363,1.17504962154345,0.444454870519475,1,0.901946014313024,FALSE,TRUE
"6839","reg",0.933712040236933,0.44034938834341,1.97983282630001,0.858050421977645,1,0.933712040236933,FALSE,TRUE
"6840","three_lvl",0.710535467583014,0.540425221382558,0.93419150461157,0.0143848387863693,1,0.710535467583014,TRUE,FALSE
"6841","three_lvl_var",0.785709311699817,0.603095597918607,1.02361735788215,0.0739375543821254,1,0.785709311699817,FALSE,TRUE
"6842","three_lvl_bias",0.901945964808697,0.692316706349759,1.17504967881521,0.444454806721228,1,0.901945964808697,FALSE,TRUE
"6843","rcts",0.722990841811944,0.326336838317869,1.60176754802898,0.424178372103034,1,0.722990841811944,FALSE,TRUE
"6844","rcts_high",0.864653709504192,0.606627507901286,1.23243016121356,0.421264807863112,1,0.864653709504192,FALSE,TRUE
"6845","rcts_mod",0.809642424355872,0.646265719343591,1.01432094523389,0.0663118710153836,1,0.809642424355872,FALSE,TRUE
"6846","rcts_low",0.622960912415295,0.515329657117216,0.753071927915502,1.00634369288791e-06,1,0.622960912415295,TRUE,FALSE
"6847","var",0.766276816604756,0.587666331930123,0.999172706963478,0.0492897871876073,1,0.766276816604756,TRUE,FALSE
"6848","bias",0.969143042945017,0.824074878783183,1.13974865861169,0.70479729719205,1,0.969143042945017,FALSE,TRUE
"6849","var_bias",0.87969488312649,0.674647926157073,1.14706213032775,0.343812214101475,1,0.87969488312649,FALSE,TRUE
"6850","reg",0.722990841811943,0.326336838317868,1.60176754802898,0.424178372103031,1,0.722990841811943,FALSE,TRUE
"6851","three_lvl",0.677759187426989,0.484068628508494,0.948951221146179,0.0235065890708041,1,0.677759187426989,TRUE,FALSE
"6852","three_lvl_var",0.766276766041017,0.587666186862981,0.999172821748863,0.049289885659705,1,0.766276766041017,TRUE,FALSE
"6853","three_lvl_bias",0.879694857032654,0.6746478496644,1.14706219233435,0.343812254660402,1,0.879694857032654,FALSE,TRUE
"6854","rcts",0.998142542857663,0.235803704488888,4.22507584442682,0.997985000242303,1,0.998142542857663,FALSE,TRUE
"6855","rcts_high",0.97425813094067,0.604801477043134,1.56940573350536,0.914624509318557,1,0.97425813094067,FALSE,TRUE
"6856","rcts_mod",0.890288007259735,0.707216591233235,1.12074963412321,0.322467269249845,1,0.890288007259735,FALSE,TRUE
"6857","rcts_low",0.695121596881077,0.535424996356218,0.90244952652347,0.00632047347459812,1,0.695121596881077,TRUE,FALSE
"6858","var",0.848215289977856,0.650677220905771,1.10572362922231,0.223605886225172,1,0.848215289977856,FALSE,TRUE
"6859","bias",1.06118454815796,0.873469007015523,1.28924167452366,0.549900660723005,1,1.06118454815796,FALSE,TRUE
"6860","var_bias",0.972095022629034,0.745707010064751,1.26721181411194,0.834271258637252,1,0.972095022629034,FALSE,TRUE
"6861","reg",0.891389464548945,0.36972138818224,2.14911877675089,0.797901298841774,1,0.891389464548945,FALSE,TRUE
"6862","three_lvl",0.744132164089095,0.526441642481441,1.05184057063161,0.0941838402659817,1,0.744132164089095,FALSE,TRUE
"6863","three_lvl_var",0.848215102139887,0.650676688897082,1.10572404356102,0.223606304563424,1,0.848215102139887,FALSE,TRUE
"6864","three_lvl_bias",0.972094984078569,0.745706889115732,1.26721191913792,0.834271105270069,1,0.972094984078569,FALSE,TRUE
"6865","rcts",0.767024434581724,0.373294602341424,1.5760380127525,0.470375247908305,1,0.767024434581724,FALSE,TRUE
"6866","rcts_high",0.661450387588601,0.470069720637629,0.930748346538124,0.0177023391708057,1,0.661450387588601,TRUE,FALSE
"6867","rcts_mod",0.798204346136978,0.636817887779446,1.00049039202338,0.0504993371172059,1,0.798204346136978,FALSE,TRUE
"6868","rcts_low",0.580375402551498,0.453914543729435,0.742068331010761,1.43137870330928e-05,1,0.580375402551498,TRUE,FALSE
"6869","var",0.712957532368051,0.548094832113111,0.927409661938649,0.0116813297850949,1,0.712957532368051,TRUE,FALSE
"6870","bias",0.893118427630193,0.749248818432095,1.06461365857318,0.207197162518071,1,0.893118427630193,FALSE,TRUE
"6871","var_bias",0.814690247917829,0.626303102757879,1.05974279407171,0.126639317993976,1,0.814690247917829,FALSE,TRUE
"6872","reg",0.767024434581722,0.373294602341423,1.5760380127525,0.470375247908302,1,0.767024434581722,FALSE,TRUE
"6873","three_lvl",0.636668578034616,0.429406092496733,0.943970952763564,0.0246459890556907,1,0.636668578034616,TRUE,FALSE
"6874","three_lvl_var",0.703762704561404,0.521143347398723,0.950375643867992,0.0219038754658252,1,0.703762704561404,TRUE,FALSE
"6875","three_lvl_bias",0.802445348685547,0.585379660069049,1.10000155719643,0.17141134541339,1,0.802445348685547,FALSE,TRUE
"6876","rcts",2.66622396621504,1.14563860580359,6.20505471970641,0.0228796802948912,1,2.66622396621504,TRUE,FALSE
"6877","rcts_high",1.1491273170912,0.639181891713534,2.06591207918172,0.642314991546254,1,1.1491273170912,FALSE,TRUE
"6878","rcts_mod",0.819020962420733,0.610460958780574,1.09883413056345,0.183050788358355,1,0.819020962420733,FALSE,TRUE
"6879","rcts_low",0.692487686627814,0.562086288849329,0.853141600576714,0.000556353620356797,1,0.692487686627814,TRUE,FALSE
"6880","var",0.785629714199663,0.609757935110671,1.01222798801531,0.0620459945876418,1,0.785629714199663,FALSE,TRUE
"6881","bias",1.05829182067941,0.880651707862379,1.27176449862966,0.545628586258946,1,1.05829182067941,FALSE,TRUE
"6882","var_bias",0.901662164732,0.699815256217098,1.16172754464356,0.423373492324507,1,0.901662164732,FALSE,TRUE
"6883","reg",2.66622396621504,1.14563860580359,6.20505471970643,0.0228796802948908,1,2.66622396621504,TRUE,FALSE
"6884","three_lvl",0.843889771985418,0.494883681144984,1.43902491513549,0.533066877517581,1,0.843889771985418,FALSE,TRUE
"6885","three_lvl_var",0.885119738753739,0.498628674674892,1.57118311024189,0.676832821499949,1,0.885119738753739,FALSE,TRUE
"6886","three_lvl_bias",0.991607209390217,0.635931915063275,1.5462108984054,0.970337345303379,1,0.991607209390217,FALSE,TRUE
"6887","rcts",1.13261388749098,0.56371248242926,2.27565338381238,0.726487149980972,1,1.13261388749098,FALSE,TRUE
"6888","rcts_high",1.06631532447428,0.748563069654766,1.51894799156081,0.722070187431218,1,1.06631532447428,FALSE,TRUE
"6889","rcts_mod",0.934892326093575,0.735572697635572,1.18822199926414,0.582112416406219,1,0.934892326093575,FALSE,TRUE
"6890","rcts_low",0.717796540646199,0.578358067334272,0.890852748260989,0.00262346352096523,1,0.717796540646199,TRUE,FALSE
"6891","var",0.897345840595603,0.687997679441366,1.17039574652062,0.424219751427508,1,0.897345840595603,FALSE,TRUE
"6892","bias",1.112133737053,0.947652073014924,1.30516408322361,0.193080977970364,1,1.112133737053,FALSE,TRUE
"6893","var_bias",1.02861165440099,0.788639562651242,1.34160392868528,0.835128649047424,1,1.02861165440099,FALSE,TRUE
"6894","reg",1.13261388749098,0.563712482429261,2.27565338381238,0.726487149980969,1,1.13261388749098,FALSE,TRUE
"6895","three_lvl",0.807254122001998,0.568605307124059,1.14606601332167,0.231117402449358,1,0.807254122001998,FALSE,TRUE
"6896","three_lvl_var",0.897345800679177,0.687997463518537,1.1703960097156,0.424220030930687,1,0.897345800679177,FALSE,TRUE
"6897","three_lvl_bias",1.02861161880033,0.788639477148133,1.34160398127305,0.835128893570819,1,1.02861161880033,FALSE,TRUE
"6898","rcts",0.739073214912018,0.343203209288188,1.59156208979886,0.439782469499877,1,0.739073214912018,FALSE,TRUE
"6899","rcts_high",0.884891522514662,0.639650685431463,1.22415722276626,0.460192831752449,1,0.884891522514662,FALSE,TRUE
"6900","rcts_mod",0.732604886536878,0.586421983688833,0.915228171361496,0.00614332166198079,1,0.732604886536878,TRUE,FALSE
"6901","rcts_low",0.592698857843846,0.490346063795396,0.716416347610331,6.37808084561071e-08,1,0.592698857843846,TRUE,FALSE
"6902","var",0.724468251535661,0.559301604172467,0.938410052050009,0.0146272457393858,1,0.724468251535661,TRUE,FALSE
"6903","bias",0.921217080798418,0.78421092588485,1.08215899822769,0.317863498895538,1,0.921217080798418,FALSE,TRUE
"6904","var_bias",0.824979748226045,0.636898160291448,1.0686034713488,0.145017512136439,1,0.824979748226045,FALSE,TRUE
"6905","reg",0.739073214912014,0.343203209288186,1.59156208979886,0.439782469499871,1,0.739073214912014,FALSE,TRUE
"6906","three_lvl",0.644889153181969,0.470185839160053,0.884505625764261,0.00650288987762075,1,0.644889153181969,TRUE,FALSE
"6907","three_lvl_var",0.716664230047146,0.537054858244854,0.956341071576164,0.0236215871459073,1,0.716664230047146,TRUE,FALSE
"6908","three_lvl_bias",0.824979693486459,0.636897977474115,1.06860363627497,0.145017716407112,1,0.824979693486459,FALSE,TRUE
"6909","rcts",0.998400838777425,0.321214006816545,3.10324025016995,0.997793031245431,1,0.998400838777425,FALSE,TRUE
"6910","rcts_high",1.01427618310564,0.728653508117217,1.41185922273754,0.933052942266551,1,1.01427618310564,FALSE,TRUE
"6911","rcts_mod",0.874598147834688,0.658453925764055,1.1616939170167,0.354897496054213,1,0.874598147834688,FALSE,TRUE
"6912","rcts_low",0.630866562797254,0.474080684209448,0.839503977512381,0.00157743435782399,1,0.630866562797254,TRUE,FALSE
"6913","var",0.841534219869126,0.651425042890648,1.08712406890015,0.186646140541748,1,0.841534219869126,FALSE,TRUE
"6914","bias",0.963945346675321,0.801523859560421,1.15928006420994,0.696502619776119,1,0.963945346675321,FALSE,TRUE
"6915","var_bias",0.95997605220598,0.743109936847879,1.24013147330262,0.754546539510366,1,0.95997605220598,FALSE,TRUE
"6916","reg",0.999420557064164,0.437137225022843,2.28496086058616,0.998903883841552,1,0.999420557064164,FALSE,TRUE
"6917","three_lvl",0.72216571977615,0.467302609777215,1.11602913381639,0.142740592444943,1,0.72216571977615,FALSE,TRUE
"6918","three_lvl_var",0.837319705593146,0.639876175735569,1.0956874407281,0.195674173532371,1,0.837319705593146,FALSE,TRUE
"6919","three_lvl_bias",0.959975963838558,0.743109713640422,1.24013161748777,0.754546197415526,1,0.959975963838558,FALSE,TRUE
"6920","rcts",1.30543427966305,0.621139334476719,2.74360125647984,0.481839833504192,1,1.30543427966305,FALSE,TRUE
"6921","rcts_high",1.18303039580654,0.851011752883823,1.64458471068054,0.317280077311162,1,1.18303039580654,FALSE,TRUE
"6922","rcts_mod",0.92111097840951,0.715955375805088,1.18505351481222,0.522679908988521,1,0.92111097840951,FALSE,TRUE
"6923","rcts_low",0.719162539212428,0.567317535578778,0.91164951789975,0.00644216599719208,1,0.719162539212428,TRUE,FALSE
"6924","var",0.909437506108204,0.702686057912404,1.17702147097305,0.47067116686417,1,0.909437506108204,FALSE,TRUE
"6925","bias",1.08776973693228,0.92835912645553,1.27455309789793,0.298087830519533,1,1.08776973693228,FALSE,TRUE
"6926","var_bias",1.03621534087977,0.80064223010452,1.34110117141137,0.786896754166213,1,1.03621534087977,FALSE,TRUE
"6927","reg",1.26373808438664,0.6422682881011,2.48655270004211,0.497874201574812,1,1.26373808438664,FALSE,TRUE
"6928","three_lvl",0.822345209325956,0.550248555100599,1.22899303784217,0.340018957934499,1,0.822345209325956,FALSE,TRUE
"6929","three_lvl_var",0.89882164321179,0.638435122499196,1.26540711473304,0.541065652636137,1,0.89882164321179,FALSE,TRUE
"6930","three_lvl_bias",1.0362153014457,0.800641883242771,1.34110165034249,0.786897295265362,1,1.0362153014457,FALSE,TRUE
"6931","rcts",0.686858237814794,0.328099455463071,1.43790009705501,0.319013320620541,1,0.686858237814794,FALSE,TRUE
"6932","rcts_high",0.955288905875249,0.688943987455526,1.32460244998835,0.783864392981213,1,0.955288905875249,FALSE,TRUE
"6933","rcts_mod",0.782777250020329,0.619178991758492,0.98960111907089,0.0406236636766965,1,0.782777250020329,TRUE,FALSE
"6934","rcts_low",0.605982393164022,0.488245257504753,0.752111065454068,5.50752807434791e-06,1,0.605982393164022,TRUE,FALSE
"6935","var",0.761246460382185,0.592084789396529,0.978738491213472,0.0333725679249365,1,0.761246460382185,TRUE,FALSE
"6936","bias",0.934350526535111,0.799313924938356,1.0922002972784,0.393882683096134,1,0.934350526535111,FALSE,TRUE
"6937","var_bias",0.870035370683713,0.676698987815553,1.1186089529767,0.277568425857295,1,0.870035370683713,FALSE,TRUE
"6938","reg",0.686858237814795,0.328099455463071,1.43790009705501,0.319013320620542,1,0.686858237814795,FALSE,TRUE
"6939","three_lvl",0.669108594838064,0.459450871887366,0.974437832378133,0.0361732575382543,1,0.669108594838064,TRUE,FALSE
"6940","three_lvl_var",0.738530536489251,0.531787609257662,1.02564885648328,0.0704782670718455,1,0.738530536489251,FALSE,TRUE
"6941","three_lvl_bias",0.870033419758146,0.676693527758148,1.11861296206544,0.277571826557925,1,0.870033419758146,FALSE,TRUE
"6942","rcts",1.18505380556071,0.243357751821009,5.77073264182204,0.833496872094943,1,1.18505380556071,FALSE,TRUE
"6943","rcts_high",1.14664342466571,0.663082800786089,1.98284609670227,0.624354688528919,1,1.14664342466571,FALSE,TRUE
"6944","rcts_mod",0.852933778642157,0.594042811585641,1.22465252766367,0.388738690427258,1,0.852933778642157,FALSE,TRUE
"6945","rcts_low",0.66535388954796,0.503506529711334,0.879225535745092,0.0041691154554394,1,0.66535388954796,TRUE,FALSE
"6946","var",0.809524751478428,0.592250757508894,1.10650820610621,0.185096227475873,1,0.809524751478428,FALSE,TRUE
"6947","bias",1.00203239511025,0.817644924882724,1.22800116565807,0.984387676472895,1,1.00203239511025,FALSE,TRUE
"6948","var_bias",0.953155874740158,0.732105782485924,1.24094924980208,0.721553836655156,1,0.953155874740158,FALSE,TRUE
"6949","reg",1.22448073710885,0.517087758143142,2.89961046638348,0.645201203919142,1,1.22448073710885,FALSE,TRUE
"6950","three_lvl",0.752142622068799,0.49043308283992,1.15350808036166,0.191742588210704,1,0.752142622068799,FALSE,TRUE
"6951","three_lvl_var",0.822052574143121,0.555397694541805,1.21673251671099,0.327364110234952,1,0.822052574143121,FALSE,TRUE
"6952","three_lvl_bias",0.9513537627454,0.710485206243462,1.27388153044764,0.737772787336125,1,0.9513537627454,FALSE,TRUE
"6953","rcts",0.662268180724712,0.221807794702289,1.97738381461801,0.46029062332711,1,0.662268180724712,FALSE,TRUE
"6954","rcts_high",0.894980541404604,0.624904374437883,1.28178038474029,0.544908119283277,1,0.894980541404604,FALSE,TRUE
"6955","rcts_mod",0.846534783636332,0.679206292302855,1.05508613219189,0.138144307656774,1,0.846534783636332,FALSE,TRUE
"6956","rcts_low",0.691726385911105,0.584789955191018,0.818217530445346,1.69693659142937e-05,1,0.691726385911105,TRUE,FALSE
"6957","var",0.809851101569528,0.623405423200518,1.05205823097632,0.114147412671263,1,0.809851101569528,FALSE,TRUE
"6958","bias",1.08997352131493,0.931792083164778,1.27500791070531,0.28152281415156,1,1.08997352131493,FALSE,TRUE
"6959","var_bias",0.937885567007212,0.721963516108884,1.2183847482229,0.630972878255066,1,0.937885567007212,FALSE,TRUE
"6960","reg",0.662268180724714,0.221807794702289,1.97738381461802,0.460290623327113,1,0.662268180724714,FALSE,TRUE
"6961","three_lvl",0.728110211028468,0.550790630534238,0.962515427849069,0.025863183960792,1,0.728110211028468,TRUE,FALSE
"6962","three_lvl_var",0.80985103354287,0.623405213501808,1.05205840812006,0.114147617601643,1,0.80985103354287,FALSE,TRUE
"6963","three_lvl_bias",0.937885533755083,0.721963399884801,1.21838485796844,0.630972853283623,1,0.937885533755083,FALSE,TRUE
"6964","rcts",1.35975646516963,0.606789622601414,3.04708184797869,0.45538567510325,1,1.35975646516963,FALSE,TRUE
"6965","rcts_high",0.997564886875449,0.707533814578015,1.40648500894667,0.988901719604423,1,0.997564886875449,FALSE,TRUE
"6966","rcts_mod",0.783587472876246,0.595094828837279,1.03178400801811,0.0823710068486133,1,0.783587472876246,FALSE,TRUE
"6967","rcts_low",0.615085699803522,0.500229496234222,0.756313693916289,4.05792687621804e-06,1,0.615085699803522,TRUE,FALSE
"6968","var",0.767335212653366,0.590668895182783,0.996841603442791,0.0472939057348292,1,0.767335212653366,TRUE,FALSE
"6969","bias",0.949537987527876,0.811888359108546,1.11052508592249,0.516979160216934,1,0.949537987527876,FALSE,TRUE
"6970","var_bias",0.881796544462809,0.67877738712498,1.14553778687295,0.346074905901139,1,0.881796544462809,FALSE,TRUE
