"","scen","TE","lower","upper","p","true","ror","sig","cov"
"4160","rcts_high",1.02712353216331,0.519226666355209,2.03183468547416,0.93871061255325,1,1.02712353216331,FALSE,TRUE
"4161","rcts_mod",0.769132249532537,0.5255133011183,1.12568876184889,0.176782383311837,1,0.769132249532537,FALSE,TRUE
"4162","rcts_low",0.617534223846505,0.483318463169311,0.789021207923762,0.000115648465655419,1,0.617534223846505,TRUE,FALSE
"4163","var",0.664851668531501,0.499052459009679,0.885734020880854,0.00528665216951621,1,0.664851668531501,TRUE,FALSE
"4164","bias",0.961760328305219,0.786968249698835,1.17537515580298,0.703206903441775,1,0.961760328305219,FALSE,TRUE
"4165","var_bias",0.806264464997181,0.628761935472235,1.03387681544201,0.0896275357195036,1,0.806264464997181,FALSE,TRUE
"4166","reg",1.35859218536857,0.473213090183448,3.90051070951778,0.569016224598607,1,1.35859218536857,FALSE,TRUE
"4167","three_lvl",0.661976358941475,0.482146914958324,0.908877950272254,0.0107495507947109,1,0.661976358941475,TRUE,FALSE
"4168","three_lvl_var",0.68009465871458,0.50201549443142,0.921343563978953,0.0128163686260353,1,0.68009465871458,TRUE,FALSE
"4169","three_lvl_bias",0.764117328122067,0.643147293553827,0.907840703037243,0.0022170936179962,1,0.764117328122067,TRUE,FALSE
"4170","rcts",1.28613902525705,0.686133278206608,2.41083422831889,0.432475001062175,1,1.28613902525705,FALSE,TRUE
"4171","rcts_high",0.999008429327586,0.726566354582223,1.37360866708648,0.995128015310862,1,0.999008429327586,FALSE,TRUE
"4172","rcts_mod",0.860718900433347,0.692812152720981,1.06931875062179,0.175531471055199,1,0.860718900433347,FALSE,TRUE
"4173","rcts_low",0.695554070820598,0.581151663542305,0.83247712393391,7.5023092203511e-05,1,0.695554070820598,TRUE,FALSE
"4174","var",0.785302604273271,0.628257629417531,0.981603965319348,0.033748245651312,1,0.785302604273271,TRUE,FALSE
"4175","bias",1.05463372207104,0.901636984525791,1.23359212944708,0.505938663937673,1,1.05463372207104,FALSE,TRUE
"4176","var_bias",0.925847822230416,0.74069658604297,1.15728114059253,0.498534580180786,1,0.925847822230416,FALSE,TRUE
"4177","reg",1.28613902525705,0.686133278206608,2.4108342283189,0.432475001062174,1,1.28613902525705,FALSE,TRUE
"4178","three_lvl",0.774832960677318,0.553253245377833,1.08515606906557,0.137695555131105,1,0.774832960677318,FALSE,TRUE
"4179","three_lvl_var",0.798583802153959,0.584386812321259,1.09129103466504,0.158052591969168,1,0.798583802153959,FALSE,TRUE
"4180","three_lvl_bias",0.870814999434046,0.731271317380819,1.03698688190776,0.120574026830364,1,0.870814999434046,FALSE,TRUE
"4181","rcts",1.74575715500622,0.856206303743169,3.55950199260574,0.125306835495132,1,1.74575715500622,FALSE,TRUE
"4182","rcts_high",0.991715558753814,0.69779025491615,1.40944896055129,0.963004102299114,1,0.991715558753814,FALSE,TRUE
"4183","rcts_mod",0.895963430826123,0.685768825845811,1.1705846622404,0.42062724326851,1,0.895963430826123,FALSE,TRUE
"4184","rcts_low",0.693529740112178,0.558870196274229,0.86063544563048,0.000891854358020257,1,0.693529740112178,TRUE,FALSE
"4185","var",0.785648506855727,0.625469509104802,0.986848387234829,0.0381010303138233,1,0.785648506855727,TRUE,FALSE
"4186","bias",1.07471999573496,0.919820905525283,1.25570430319036,0.364158638883039,1,1.07471999573496,FALSE,TRUE
"4187","var_bias",0.940280428964012,0.748574882015237,1.18108061909931,0.596582526238492,1,0.940280428964012,FALSE,TRUE
"4188","reg",1.74575715500622,0.856206303743169,3.55950199260575,0.125306835495132,1,1.74575715500622,FALSE,TRUE
"4189","three_lvl",0.817254017586782,0.539175809853002,1.23875017583565,0.341601455076416,1,0.817254017586782,FALSE,TRUE
"4190","three_lvl_var",0.835495287528795,0.554353625263078,1.25921856315371,0.39049543532047,1,0.835495287528795,FALSE,TRUE
"4191","three_lvl_bias",0.909763463932914,0.721300705171836,1.14746811471651,0.424579313618852,1,0.909763463932914,FALSE,TRUE
"4192","rcts",1.12889906601475,0.558039619731352,2.2837322946039,0.735911273035218,1,1.12889906601475,FALSE,TRUE
"4193","rcts_high",0.810625404151596,0.583240045021222,1.12666054305655,0.211317405700489,1,0.810625404151596,FALSE,TRUE
"4194","rcts_mod",0.695839312475964,0.555352858079577,0.871864332275827,0.00162326225471922,1,0.695839312475964,TRUE,FALSE
"4195","rcts_low",0.579759055842547,0.486721897049523,0.690580318800086,1.00704849146072e-09,1,0.579759055842547,TRUE,FALSE
"4196","var",0.649303676572068,0.515300033955773,0.818154932328589,0.000250490372249376,1,0.649303676572068,TRUE,FALSE
"4197","bias",0.896013158676907,0.762390052316444,1.0530562119519,0.182675771504175,1,0.896013158676907,FALSE,TRUE
"4198","var_bias",0.767531776063187,0.609128154572518,0.967128218987252,0.0248728022884985,1,0.767531776063187,TRUE,FALSE
"4199","reg",1.12889906601475,0.558039619731352,2.2837322946039,0.735911273035218,1,1.12889906601475,FALSE,TRUE
"4200","three_lvl",0.63409471869481,0.474140271885495,0.848010886478236,0.00212973665917196,1,0.63409471869481,TRUE,FALSE
"4201","three_lvl_var",0.654510740230999,0.502830302780998,0.851946087394635,0.00162607010423828,1,0.654510740230999,TRUE,FALSE
"4202","three_lvl_bias",0.729074051254155,0.620346684738605,0.856857923623989,0.000125662140894141,1,0.729074051254155,TRUE,FALSE
"4203","rcts",1.05532624886731,0.510326014448946,2.18235688562917,0.884500668588198,1,1.05532624886731,FALSE,TRUE
"4204","rcts_high",0.966407091333281,0.68461527328589,1.36418613872969,0.845960252417555,1,0.966407091333281,FALSE,TRUE
"4205","rcts_mod",0.759105161450909,0.605534798197228,0.951622677766777,0.016850852751679,1,0.759105161450909,TRUE,FALSE
"4206","rcts_low",0.624108475715262,0.517950625780977,0.752024170011018,7.201852283383e-07,1,0.624108475715262,TRUE,FALSE
"4207","var",0.698333531391242,0.555246573049591,0.878293977371034,0.00214565381014892,1,0.698333531391242,TRUE,FALSE
"4208","bias",0.972071858678023,0.830619060955585,1.13761379054637,0.724065453846388,1,0.972071858678023,FALSE,TRUE
"4209","var_bias",0.833449150196079,0.662677307697831,1.04822887081461,0.119392549087908,1,0.833449150196079,FALSE,TRUE
"4210","reg",1.05532624886731,0.510326014448946,2.18235688562917,0.884500668588198,1,1.05532624886731,FALSE,TRUE
"4211","three_lvl",0.6946239773712,0.500483052825667,0.964073542979795,0.0293517898781668,1,0.6946239773712,TRUE,FALSE
"4212","three_lvl_var",0.713911421126776,0.520003596297242,0.980126908437606,0.037150726636152,1,0.713911421126776,TRUE,FALSE
"4213","three_lvl_bias",0.783018957593245,0.669076045040613,0.916366222487005,0.00229989942369195,1,0.783018957593245,TRUE,FALSE
"4214","rcts",0.531687867225191,0.217099341033108,1.30213194940726,0.166887010659802,1,0.531687867225191,FALSE,TRUE
"4215","rcts_high",0.714016311469319,0.505523390460422,1.00849793039233,0.0558846454483799,1,0.714016311469319,FALSE,TRUE
"4216","rcts_mod",0.770805561650136,0.601944529139509,0.987036487764276,0.0390756262724003,1,0.770805561650136,TRUE,FALSE
"4217","rcts_low",0.608769649512906,0.488184391969269,0.759140382741682,1.04967503182793e-05,1,0.608769649512906,TRUE,FALSE
"4218","var",0.670776516448712,0.531507310589863,0.846537998733692,0.000770798015161813,1,0.670776516448712,TRUE,FALSE
"4219","bias",0.953488501686546,0.794687186765827,1.14402287842141,0.608368882940517,1,0.953488501686546,FALSE,TRUE
"4220","var_bias",0.802280774837272,0.635708147967512,1.01249990853725,0.0635473943019705,1,0.802280774837272,FALSE,TRUE
"4221","reg",0.528630179380037,0.211592614838404,1.32069763760322,0.172396966631328,1,0.528630179380037,FALSE,TRUE
"4222","three_lvl",0.637087721464348,0.466874581888404,0.869357169111535,0.00447323476821553,1,0.637087721464348,TRUE,FALSE
"4223","three_lvl_var",0.663156063846147,0.499920043926868,0.879692603564117,0.00438443869136452,1,0.663156063846147,TRUE,FALSE
"4224","three_lvl_bias",0.776619365152986,0.622913768144541,0.96825221912686,0.0246602906359464,1,0.776619365152986,TRUE,FALSE
"4225","rcts",1.37820734147943,0.671249329006458,2.82973165711653,0.382140754908087,1,1.37820734147943,FALSE,TRUE
"4226","rcts_high",0.970047583816964,0.689696638298806,1.36435682387863,0.861283554818759,1,0.970047583816964,FALSE,TRUE
"4227","rcts_mod",0.859036406156877,0.687600198189977,1.07321601861877,0.180953680591497,1,0.859036406156877,FALSE,TRUE
"4228","rcts_low",0.674650701064594,0.561747504921627,0.810245821226121,2.53320611884278e-05,1,0.674650701064594,TRUE,FALSE
"4229","var",0.764355409411225,0.610047613806068,0.957694413803459,0.019507915467751,1,0.764355409411225,TRUE,FALSE
"4230","bias",1.05234774288494,0.901858759010185,1.22794812479337,0.516966275191268,1,1.05234774288494,FALSE,TRUE
"4231","var_bias",0.913277039371025,0.728904998580864,1.14428485504449,0.430413080364341,1,0.913277039371025,FALSE,TRUE
"4232","reg",1.37820734147943,0.671249329006457,2.82973165711652,0.382140754908088,1,1.37820734147943,FALSE,TRUE
"4233","three_lvl",0.768151653789061,0.543417158215538,1.08582689062761,0.135260389981876,1,0.768151653789061,FALSE,TRUE
"4234","three_lvl_var",0.78608934970271,0.569065738351852,1.08587887843278,0.144251967864752,1,0.78608934970271,FALSE,TRUE
"4235","three_lvl_bias",0.867731089759989,0.717837649843843,1.04892414642761,0.142566643531438,1,0.867731089759989,FALSE,TRUE
"4236","rcts",1.06504849462549,0.501655355157237,2.26117051127361,0.869680774945804,1,1.06504849462549,FALSE,TRUE
"4237","rcts_high",1.0262510491904,0.70776520760337,1.48805169376819,0.891276921906909,1,1.0262510491904,FALSE,TRUE
"4238","rcts_mod",0.876566312569506,0.68540876121015,1.12103688166325,0.293877814292699,1,0.876566312569506,FALSE,TRUE
"4239","rcts_low",0.6586876531958,0.508853018875985,0.852641938591566,0.00152133657065761,1,0.6586876531958,TRUE,FALSE
"4240","var",0.746535391537949,0.580295473226431,0.960398825308868,0.0229449625769401,1,0.746535391537949,TRUE,FALSE
"4241","bias",0.997404025472286,0.850306943724008,1.16994786102936,0.9745282331256,1,0.997404025472286,FALSE,TRUE
"4242","var_bias",0.903401820233838,0.720144264545627,1.13329354822641,0.379819337664524,1,0.903401820233838,FALSE,TRUE
"4243","reg",1.06546633657972,0.524151058484483,2.1658231840015,0.860920708844111,1,1.06546633657972,FALSE,TRUE
"4244","three_lvl",0.742316209912568,0.499308822553725,1.10359226716782,0.140811506969564,1,0.742316209912568,FALSE,TRUE
"4245","three_lvl_var",0.771797415757378,0.529532768498943,1.12489969725255,0.177771417608858,1,0.771797415757378,FALSE,TRUE
"4246","three_lvl_bias",0.854266666230651,0.655930169877503,1.11257504311643,0.242585782535308,1,0.854266666230651,FALSE,TRUE
"4247","rcts",0.863449587708331,0.340470525954531,2.18974957795099,0.757154860932382,1,0.863449587708331,FALSE,TRUE
"4248","rcts_high",0.742153796504048,0.529075854468854,1.04104591621993,0.0841679533319633,1,0.742153796504048,FALSE,TRUE
"4249","rcts_mod",0.686350640417044,0.520488178679474,0.90506801287217,0.00766011476941772,1,0.686350640417044,TRUE,FALSE
"4250","rcts_low",0.607541700844533,0.515605878696199,0.715870267419024,2.63659869020474e-09,1,0.607541700844533,TRUE,FALSE
"4251","var",0.649724331536584,0.516720084881817,0.816963999158679,0.000224379211318399,1,0.649724331536584,TRUE,FALSE
"4252","bias",0.947631488537217,0.803444751493887,1.1176940746673,0.523004115331059,1,0.947631488537217,FALSE,TRUE
"4253","var_bias",0.772921546999531,0.614697754089104,0.971872296331101,0.0275170417984048,1,0.772921546999531,TRUE,FALSE
"4254","reg",0.839590008823717,0.389245492039774,1.81096864917469,0.655746214297872,1,0.839590008823717,FALSE,TRUE
"4255","three_lvl",0.612001109041287,0.515653149966348,0.726351341967383,1.93037853952877e-08,1,0.612001109041287,TRUE,FALSE
"4256","three_lvl_var",0.649724324300042,0.51672005660548,0.816964025666716,0.000224379746542173,1,0.649724324300042,TRUE,FALSE
"4257","three_lvl_bias",0.768721835798581,0.656043849031572,0.900752688567776,0.00114406334519414,1,0.768721835798581,TRUE,FALSE
"4258","rcts",1.54263132476713,0.607798689277459,3.91529538667112,0.361663510977036,1,1.54263132476713,FALSE,TRUE
"4259","rcts_high",1.11926290818152,0.807745271980268,1.55092143660553,0.498392864949962,1,1.11926290818152,FALSE,TRUE
"4260","rcts_mod",1.03588770387284,0.823927336433456,1.30237617758859,0.762756953978031,1,1.03588770387284,FALSE,TRUE
"4261","rcts_low",0.747677448510288,0.588191773177063,0.950406980348181,0.0175254477459115,1,0.747677448510288,TRUE,FALSE
"4262","var",0.862730091203943,0.686026959492165,1.08494746448411,0.206691547390856,1,0.862730091203943,FALSE,TRUE
"4263","bias",1.13893666999429,0.973974617402163,1.33183834063107,0.103177793749292,1,1.13893666999429,FALSE,TRUE
"4264","var_bias",1.02939924739067,0.818559179737714,1.29454636483096,0.804293669844238,1,1.02939924739067,FALSE,TRUE
"4265","reg",1.50434144921076,0.634572182596127,3.56625023579682,0.353798596312041,1,1.50434144921076,FALSE,TRUE
"4266","three_lvl",0.87235347056464,0.570310764085824,1.33436123869416,0.528855540013456,1,0.87235347056464,FALSE,TRUE
"4267","three_lvl_var",0.890285621369405,0.595116447099183,1.33185444878993,0.571736874170964,1,0.890285621369405,FALSE,TRUE
"4268","three_lvl_bias",1.00438582559506,0.751161098299699,1.3429754135827,0.976446110005637,1,1.00438582559506,FALSE,TRUE
"4269","rcts",0.938050140178696,0.46408566835085,1.89606817339603,0.858635170506859,1,0.938050140178696,FALSE,TRUE
"4270","rcts_high",0.883744895868602,0.637430920108996,1.22523871424414,0.458462696510396,1,0.883744895868602,FALSE,TRUE
"4271","rcts_mod",0.908687226530384,0.732030959820001,1.12797480022227,0.385312265520279,1,0.908687226530384,FALSE,TRUE
"4272","rcts_low",0.689741652031331,0.566032334260662,0.840488286183005,0.000230496455394325,1,0.689741652031331,TRUE,FALSE
"4273","var",0.787818337219362,0.629258508369877,0.98633188777522,0.0375260909677284,1,0.787818337219362,TRUE,FALSE
"4274","bias",1.05960034587883,0.90488346523947,1.24077070265553,0.472225890114221,1,1.05960034587883,FALSE,TRUE
"4275","var_bias",0.931405786491519,0.743946907815542,1.16610033591938,0.535416666463801,1,0.931405786491519,FALSE,TRUE
"4276","reg",0.938050140178695,0.46408566835085,1.89606817339603,0.858635170506858,1,0.938050140178695,FALSE,TRUE
"4277","three_lvl",0.754233052229248,0.536286710297069,1.06075255297662,0.105016523026185,1,0.754233052229248,FALSE,TRUE
"4278","three_lvl_var",0.780997744687431,0.578335770691146,1.05467707189877,0.10681963049847,1,0.780997744687431,FALSE,TRUE
"4279","three_lvl_bias",0.892087311892707,0.698121874024884,1.13994390041357,0.361306318763717,1,0.892087311892707,FALSE,TRUE
"4280","rcts",2.14522712912174,0.899160030636437,5.11810943404876,0.085364459822486,1,2.14522712912174,FALSE,TRUE
"4281","rcts_high",1.30002067483484,0.786284562617373,2.14941744420393,0.30642614032346,1,1.30002067483484,FALSE,TRUE
"4282","rcts_mod",0.885091391805456,0.603213636988286,1.29868876267353,0.532648113615325,1,0.885091391805456,FALSE,TRUE
"4283","rcts_low",0.69863758360059,0.542663756105971,0.899441814064982,0.00540001655425432,1,0.69863758360059,TRUE,FALSE
"4284","var",0.770284963125754,0.574750118863045,1.03234241271906,0.0806522904797653,1,0.770284963125754,FALSE,TRUE
"4285","bias",1.06103237697577,0.892751240410709,1.26103404177063,0.501342419170564,1,1.06103237697577,FALSE,TRUE
"4286","var_bias",0.945959122674755,0.751145784804715,1.19129825377937,0.636788767110916,1,0.945959122674755,FALSE,TRUE
"4287","reg",2.14522712912174,0.899160030636435,5.11810943404875,0.0853644598224868,1,2.14522712912174,FALSE,TRUE
"4288","three_lvl",0.869845956290016,0.503709311273295,1.50212031173585,0.616898122010813,1,0.869845956290016,FALSE,TRUE
"4289","three_lvl_var",0.886498425891141,0.511464946802669,1.53652652839702,0.667687248954745,1,0.886498425891141,FALSE,TRUE
"4290","three_lvl_bias",0.977156494763461,0.673861289037325,1.41696047954095,0.902997471426033,1,0.977156494763461,FALSE,TRUE
"4291","rcts",0.950726677368789,0.442190051502927,2.04410120035166,0.897061445817766,1,0.950726677368789,FALSE,TRUE
"4292","rcts_high",0.885937239482784,0.648444935813902,1.21041085981683,0.44687705331359,1,0.885937239482784,FALSE,TRUE
"4293","rcts_mod",0.746287750333726,0.602425909845397,0.924504403273599,0.00739731661924709,1,0.746287750333726,TRUE,FALSE
"4294","rcts_low",0.579815434580882,0.469214866116621,0.716486118525195,4.47950633156174e-07,1,0.579815434580882,TRUE,FALSE
"4295","var",0.678398284922401,0.540637898420914,0.851261508543647,0.000806735084620159,1,0.678398284922401,TRUE,FALSE
"4296","bias",0.875843195273802,0.74393153935667,1.03114502091253,0.111448153692086,1,0.875843195273802,FALSE,TRUE
"4297","var_bias",0.79425016812803,0.63296407326017,0.996633705167828,0.0466923476434598,1,0.79425016812803,TRUE,FALSE
"4298","reg",0.950726677368787,0.442190051502926,2.04410120035166,0.897061445817762,1,0.950726677368787,FALSE,TRUE
"4299","three_lvl",0.647742584726434,0.444688261042122,0.943515925256995,0.0236392250554024,1,0.647742584726434,TRUE,FALSE
"4300","three_lvl_var",0.672863551519557,0.477991569228713,0.94718272896332,0.0231477899396515,1,0.672863551519557,TRUE,FALSE
"4301","three_lvl_bias",0.750711486490309,0.59142465458561,0.952898617903173,0.0184494861665502,1,0.750711486490309,TRUE,FALSE
"4302","rcts",0.930649108705081,0.440485653104284,1.96625646585704,0.850621367372294,1,0.930649108705081,FALSE,TRUE
"4303","rcts_high",0.888394245411388,0.633739399186337,1.24537678467425,0.492291438653286,1,0.888394245411388,FALSE,TRUE
"4304","rcts_mod",0.810550847854557,0.647837590238802,1.01413176212199,0.0661775029721049,1,0.810550847854557,FALSE,TRUE
"4305","rcts_low",0.616503762604647,0.482797881694052,0.787238104633072,0.00010536077705812,1,0.616503762604647,TRUE,FALSE
"4306","var",0.705246328769371,0.559609608094809,0.888784568828224,0.00308657339913709,1,0.705246328769371,TRUE,FALSE
"4307","bias",0.938239892798443,0.798479048511804,1.10246361263845,0.438552827568495,1,0.938239892798443,FALSE,TRUE
"4308","var_bias",0.836146405881711,0.663478196790961,1.05375099807414,0.129436204198803,1,0.836146405881711,FALSE,TRUE
"4309","reg",0.929787473239061,0.433259611388705,1.99535041501174,0.851776500227889,1,0.929787473239061,FALSE,TRUE
"4310","three_lvl",0.679279156278024,0.469080016567731,0.983670495132165,0.0406465279861903,1,0.679279156278024,TRUE,FALSE
"4311","three_lvl_var",0.706011582083151,0.50744896349552,0.982270907801263,0.0388161166701532,1,0.706011582083151,TRUE,FALSE
"4312","three_lvl_bias",0.790790002356632,0.615734346968631,1.01561465736954,0.0659742624300254,1,0.790790002356632,FALSE,TRUE
"4313","rcts",1.06411475456703,0.53367034333517,2.12179714505156,0.859909923768233,1,1.06411475456703,FALSE,TRUE
"4314","rcts_high",0.880271485495591,0.616997246769077,1.25588548771373,0.481841694586808,1,0.880271485495591,FALSE,TRUE
"4315","rcts_mod",0.751642195430017,0.594702844815132,0.949997120202914,0.01688265462173,1,0.751642195430017,TRUE,FALSE
"4316","rcts_low",0.589978347351332,0.475372310013095,0.732214399138689,1.68200014990263e-06,1,0.589978347351332,TRUE,FALSE
"4317","var",0.670922248973151,0.527737345396599,0.852955865438915,0.00111989981891978,1,0.670922248973151,TRUE,FALSE
"4318","bias",0.899402698402985,0.761104682143249,1.06283042644891,0.213266400331349,1,0.899402698402985,FALSE,TRUE
"4319","var_bias",0.795493461313469,0.625723186548732,1.0113255519311,0.061760062914617,1,0.795493461313469,FALSE,TRUE
"4320","reg",1.06411475456703,0.533670343335168,2.12179714505156,0.85990992376824,1,1.06411475456703,FALSE,TRUE
"4321","three_lvl",0.662000550006302,0.461979008024912,0.948624765619253,0.0246201351087792,1,0.662000550006302,TRUE,FALSE
"4322","three_lvl_var",0.682493849972758,0.490654292632319,0.94934022232165,0.0232851814845038,1,0.682493849972758,TRUE,FALSE
"4323","three_lvl_bias",0.752502904176024,0.60850353515279,0.930579015701474,0.00869357579435034,1,0.752502904176024,TRUE,FALSE
"4324","rcts",0.766584390317028,0.321790941463793,1.8261907088017,0.548388497512871,1,0.766584390317028,FALSE,TRUE
"4325","rcts_high",0.973996124456912,0.690492375154386,1.37390141382079,0.880671312216354,1,0.973996124456912,FALSE,TRUE
"4326","rcts_mod",0.857770708670995,0.688728752084021,1.0683024143069,0.170695030216138,1,0.857770708670995,FALSE,TRUE
"4327","rcts_low",0.652314975369013,0.525889517687682,0.809133501959974,0.000101588284683957,1,0.652314975369013,TRUE,FALSE
"4328","var",0.75147907603762,0.596769822109269,0.946295842719331,0.0151275492508941,1,0.75147907603762,TRUE,FALSE
"4329","bias",1.00052049743881,0.851410162137512,1.17574502902577,0.994957606876892,1,1.00052049743881,FALSE,TRUE
"4330","var_bias",0.892529056244656,0.708781419345616,1.12391224501405,0.333683966442018,1,0.892529056244656,FALSE,TRUE
"4331","reg",0.766584390317029,0.321790941463793,1.8261907088017,0.548388497512872,1,0.766584390317029,FALSE,TRUE
"4332","three_lvl",0.713325283580816,0.488030066712062,1.04262625379568,0.0810869576560072,1,0.713325283580816,FALSE,TRUE
"4333","three_lvl_var",0.738207169171052,0.519074321149168,1.04984932294297,0.0911749742624464,1,0.738207169171052,FALSE,TRUE
"4334","three_lvl_bias",0.847296227326161,0.651986964233085,1.10111234767647,0.215167916761164,1,0.847296227326161,FALSE,TRUE
"4335","rcts",1.40629642552681,0.72222905486916,2.73828589851977,0.315935532349465,1,1.40629642552681,FALSE,TRUE
"4336","rcts_high",1.01322558782632,0.727588771303581,1.41099771232952,0.938016805309903,1,1.01322558782632,FALSE,TRUE
"4337","rcts_mod",0.866912426635693,0.698586446566527,1.07579693128761,0.19475603350979,1,0.866912426635693,FALSE,TRUE
"4338","rcts_low",0.700344736784079,0.575672044767077,0.852017663181152,0.000369258796381322,1,0.700344736784079,TRUE,FALSE
"4339","var",0.788925866534015,0.631672013355718,0.985327843764938,0.0365924819913888,1,0.788925866534015,TRUE,FALSE
"4340","bias",1.07143275913315,0.917900471598059,1.25064556873477,0.381922297394964,1,1.07143275913315,FALSE,TRUE
"4341","var_bias",0.93625218571975,0.749632288976023,1.16933084147479,0.561403783303564,1,0.93625218571975,FALSE,TRUE
"4342","reg",1.40629642552681,0.722229054869161,2.73828589851978,0.315935532349463,1,1.40629642552681,FALSE,TRUE
"4343","three_lvl",0.789477372970378,0.557773590098683,1.11743283205993,0.182346660588084,1,0.789477372970378,FALSE,TRUE
"4344","three_lvl_var",0.810446416364654,0.585175184313508,1.12243890616937,0.205928386415097,1,0.810446416364654,FALSE,TRUE
"4345","three_lvl_bias",0.882702880107341,0.740251093433169,1.05256767799714,0.164702885461238,1,0.882702880107341,FALSE,TRUE
"4346","rcts",0.851738180947818,0.384388294342428,1.88730494544673,0.692606257692444,1,0.851738180947818,FALSE,TRUE
"4347","rcts_high",0.923067449847267,0.665295617980197,1.28071415764668,0.631846494540517,1,0.923067449847267,FALSE,TRUE
"4348","rcts_mod",0.827683672203852,0.664923988299878,1.03028357118603,0.0904726214183985,1,0.827683672203852,FALSE,TRUE
"4349","rcts_low",0.593479720016695,0.468536821630973,0.751740656892291,1.5184262058463e-05,1,0.593479720016695,TRUE,FALSE
"4350","var",0.705192723896952,0.562595410506264,0.8839332290139,0.00244282004150343,1,0.705192723896952,TRUE,FALSE
"4351","bias",0.922611320181887,0.788378953117906,1.07969859515068,0.31534303119321,1,0.922611320181887,FALSE,TRUE
"4352","var_bias",0.836958122496194,0.667716473165292,1.04909632600744,0.122554903776553,1,0.836958122496194,FALSE,TRUE
"4353","reg",0.851738180947816,0.384388294342427,1.88730494544673,0.69260625769244,1,0.851738180947816,FALSE,TRUE
"4354","three_lvl",0.680732761484711,0.454299129885676,1.02002637045599,0.0623404347369684,1,0.680732761484711,FALSE,TRUE
"4355","three_lvl_var",0.700047649635445,0.479762223228907,1.02147832412034,0.0643518099086998,1,0.700047649635445,FALSE,TRUE
"4356","three_lvl_bias",0.79903303923927,0.599764889612747,1.06450679066622,0.125309884578252,1,0.79903303923927,FALSE,TRUE
"4357","rcts",1.18266567612271,0.4627974583484,3.02226832980102,0.725985060644049,1,1.18266567612271,FALSE,TRUE
"4358","rcts_high",0.982420396416962,0.699293962847618,1.38017755990033,0.918553226709048,1,0.982420396416962,FALSE,TRUE
"4359","rcts_mod",0.842437289571789,0.659926466115514,1.07542373779693,0.168734601990214,1,0.842437289571789,FALSE,TRUE
"4360","rcts_low",0.666653182508023,0.542436363047468,0.819315399969203,0.000116099877225836,1,0.666653182508023,TRUE,FALSE
"4361","var",0.748213840433741,0.594933573596876,0.940985642534844,0.0131371228981676,1,0.748213840433741,TRUE,FALSE
"4362","bias",1.0406170781056,0.890281479853063,1.21633879593201,0.616993693608933,1,1.0406170781056,FALSE,TRUE
"4363","var_bias",0.895655314848882,0.712169955136333,1.12641433021909,0.346094120678162,1,0.895655314848882,FALSE,TRUE
"4364","reg",1.17396522190957,0.512455532482131,2.68939303977804,0.704518505299931,1,1.17396522190957,FALSE,TRUE
"4365","three_lvl",0.739621979907612,0.533995706606766,1.02442897273198,0.0695627008658341,1,0.739621979907612,FALSE,TRUE
"4366","three_lvl_var",0.759510363964301,0.559567310618086,1.0308965195483,0.0776055494537189,1,0.759510363964301,FALSE,TRUE
"4367","three_lvl_bias",0.846369295164954,0.710019329330114,1.00890349629477,0.0627352827589605,1,0.846369295164954,FALSE,TRUE
"4368","rcts",0.722605165849488,0.367363504278572,1.42136662904983,0.346568335259296,1,0.722605165849488,FALSE,TRUE
"4369","rcts_high",0.96440955106888,0.688820065891235,1.3502594193296,0.832844387355968,1,0.96440955106888,FALSE,TRUE
"4370","rcts_mod",0.822760021418543,0.658553946927025,1.02790979539851,0.0858680645587231,1,0.822760021418543,FALSE,TRUE
"4371","rcts_low",0.642393035292662,0.515135693727848,0.801087590739804,8.53214350719838e-05,1,0.642393035292662,TRUE,FALSE
"4372","var",0.727315632661269,0.578723965574249,0.914059311486375,0.0063215151159217,1,0.727315632661269,TRUE,FALSE
"4373","bias",0.985680921415492,0.840732702332996,1.15561923087616,0.858943874158457,1,0.985680921415492,FALSE,TRUE
"4374","var_bias",0.862264078779885,0.686102243145549,1.08365677124947,0.203749774408087,1,0.862264078779885,FALSE,TRUE
"4375","reg",0.722605165849487,0.367363504278571,1.42136662904983,0.346568335259293,1,0.722605165849487,FALSE,TRUE
"4376","three_lvl",0.702741689885692,0.492197324900309,1.00334938391512,0.0521903434463623,1,0.702741689885692,FALSE,TRUE
"4377","three_lvl_var",0.723210358424005,0.515759738498011,1.01410246572357,0.0602754502564709,1,0.723210358424005,FALSE,TRUE
"4378","three_lvl_bias",0.828091375062401,0.653207202097683,1.04979755772838,0.119124848943393,1,0.828091375062401,FALSE,TRUE
"4379","rcts",1.49484832691892,0.57909601465949,3.85872370716666,0.406029047285861,1,1.49484832691892,FALSE,TRUE
"4380","rcts_high",0.961722109083982,0.587944185868772,1.57312451986281,0.876465058168369,1,0.961722109083982,FALSE,TRUE
"4381","rcts_mod",0.873582139263059,0.702836065449249,1.08580904076347,0.223212706691562,1,0.873582139263059,FALSE,TRUE
"4382","rcts_low",0.639201420580094,0.480432349861284,0.850439101758198,0.00212640150144278,1,0.639201420580094,TRUE,FALSE
"4383","var",0.726548598425902,0.553219158655943,0.954183993116075,0.0216061452781526,1,0.726548598425902,TRUE,FALSE
"4384","bias",0.938542088422922,0.783206868958571,1.12468529918863,0.492026027066745,1,0.938542088422922,FALSE,TRUE
"4385","var_bias",0.875812235174201,0.699336071008202,1.09682183299227,0.248090911755907,1,0.875812235174201,FALSE,TRUE
