"","scen","TE","lower","upper","p","true","ror","sig","cov"
"4238","rcts_mod",1.33178450053636,1.07332823871645,1.65247674652622,0.00924656842451498,1.7,0.783402647374329,TRUE,FALSE
"4239","rcts_low",1.12559150931618,0.960331214307741,1.31929091439349,0.144197317211185,1.7,0.662112652538929,FALSE,FALSE
"4240","var",1.20582897165202,0.987984208781643,1.47170723575473,0.0656133826034432,1.7,0.709311159795303,FALSE,FALSE
"4241","bias",1.7576020272553,1.51542127672113,2.03848588749914,8.95598990785728e-14,1.7,1.03388354544429,TRUE,TRUE
"4242","var_bias",1.43583877211712,1.17644049575674,1.75243285737852,0.000373239086519042,1.7,0.844611042421833,TRUE,TRUE
"4243","reg",1.73272704462689,0.882985337622595,3.40021842182016,0.110008472420193,1.7,1.0192512027217,FALSE,TRUE
"4244","three_lvl",1.18336036373075,0.938009717014838,1.49288618768841,0.15556448002892,1.7,0.696094331606322,FALSE,FALSE
"4245","three_lvl_var",1.20705818834411,0.983351142223832,1.48165737292337,0.0719509742237229,1.7,0.71003422843771,FALSE,FALSE
"4246","three_lvl_bias",1.41536235883302,1.23278254483836,1.62498294219767,8.23138654730503e-07,1.7,0.832566093431187,TRUE,FALSE
"4247","rcts",1.39274271703796,0.711292192884456,2.72705407885362,0.333905484274041,1.7,0.819260421787038,FALSE,TRUE
"4248","rcts_high",1.79447857469979,1.33372039494211,2.41441412103197,0.000112460856116382,1.7,1.05557563217634,TRUE,TRUE
"4249","rcts_mod",1.29664926210897,0.966746145195487,1.73913215716806,0.0828824497314899,1.7,0.762734860064099,FALSE,TRUE
"4250","rcts_low",1.08483812104753,0.890980886325205,1.32087429364716,0.417524864954175,1.7,0.638140071204428,FALSE,FALSE
"4251","var",1.18544905522038,0.959563432461684,1.46450918718082,0.114733644340985,1.7,0.697322973659049,FALSE,FALSE
"4252","bias",1.66570299060604,1.45359105997337,1.90876686663494,2.10295921300475e-13,1.7,0.979825288591791,TRUE,TRUE
"4253","var_bias",1.42494428203319,1.16980236402866,1.73573440209712,0.000434867524240716,1.7,0.838202518843053,TRUE,TRUE
"4254","reg",1.39274271703796,0.711292192884457,2.72705407885362,0.333905484274039,1.7,0.819260421787038,FALSE,TRUE
"4255","three_lvl",1.19852482429811,0.828869106035356,1.73303811663302,0.335828870911523,1.7,0.705014602528298,FALSE,TRUE
"4256","three_lvl_var",1.21907754362952,0.84240295517668,1.7641795393157,0.293485333395372,1.7,0.717104437429129,FALSE,TRUE
"4257","three_lvl_bias",1.40956818799642,1.0887830559238,1.82486535384746,0.0091715784464248,1.7,0.829157757644951,TRUE,TRUE
"4258","rcts",1.23486631559914,0.645721256987679,2.36153727463627,0.523642389475898,1.7,0.726391950352435,FALSE,TRUE
"4259","rcts_high",1.61040621693241,1.19006082707735,2.17922321660117,0.0020188592048343,1.7,0.947297774666124,TRUE,TRUE
"4260","rcts_mod",1.37922992227185,1.12890438186731,1.68506315419157,0.0016522549480946,1.7,0.811311718983443,TRUE,FALSE
"4261","rcts_low",1.15684028564479,0.959277610628329,1.39509088053682,0.127299824279049,1.7,0.680494285673409,FALSE,FALSE
"4262","var",1.26123742361671,1.03379893920464,1.53871297251973,0.0221612958410053,1.7,0.741904366833359,TRUE,FALSE
"4263","bias",1.80490505829452,1.55692825798987,2.0923778939327,4.83847592374413e-15,1.7,1.06170885782031,TRUE,TRUE
"4264","var_bias",1.50837810278697,1.23637282987455,1.84022525082347,5.0933280168701e-05,1.7,0.887281236933512,TRUE,TRUE
"4265","reg",1.23676856522883,0.635882979625036,2.40546851063719,0.53126140825907,1.7,0.72751092072284,FALSE,TRUE
"4266","three_lvl",1.21834650667153,0.932637404671978,1.59158125428263,0.147482756287159,1.7,0.716674415689135,FALSE,FALSE
"4267","three_lvl_var",1.26268082788206,0.968866210280567,1.64559652941062,0.0843624483924836,1.7,0.742753428165918,FALSE,FALSE
"4268","three_lvl_bias",1.45677030609771,1.23953693827601,1.71207461366953,4.96452916260909e-06,1.7,0.856923709469242,TRUE,TRUE
"4269","rcts",2.77569875284246,1.37459896137772,5.60491007414208,0.00440880134654417,1.7,1.63276397226027,TRUE,TRUE
"4270","rcts_high",1.81340958422829,1.24877321805661,2.63334789105153,0.00176488325600454,1.7,1.06671152013429,TRUE,TRUE
"4271","rcts_mod",1.49705096824374,1.1179219194127,2.00475682836319,0.00676659241931581,1.7,0.880618216613962,TRUE,TRUE
"4272","rcts_low",1.12407853610248,0.879376352955207,1.43687347411611,0.350425891095365,1.7,0.661222668295579,FALSE,FALSE
"4273","var",1.23399330829636,0.950721858380679,1.60166664045551,0.114066282734458,1.7,0.72587841664492,FALSE,FALSE
"4274","bias",1.6767794872517,1.44932938402759,1.9399244090773,3.66587503303755e-12,1.7,0.986340874853943,TRUE,TRUE
"4275","var_bias",1.50266711923072,1.22473531558327,1.84367058129764,9.51045337503195e-05,1.7,0.883921834841602,TRUE,TRUE
"4276","reg",2.78654969309073,1.36245614947535,5.69916264465033,0.00499773992444382,1.7,1.63914687828866,TRUE,TRUE
"4277","three_lvl",1.34059094162768,0.83837679636625,2.1436472008334,0.220998271978218,1.7,0.788582906839812,FALSE,TRUE
"4278","three_lvl_var",1.36641923595224,0.86223188561363,2.16542853440353,0.183859517254408,1.7,0.803776021148378,FALSE,TRUE
"4279","three_lvl_bias",1.50208055742479,1.12137466701751,2.0120358229551,0.00636994326564257,1.7,0.883576798485172,TRUE,TRUE
"4280","rcts",1.32881348625949,0.673170186322258,2.62302953568388,0.412588856198353,1.7,0.781654991917348,FALSE,TRUE
"4281","rcts_high",1.44675273069742,1.08432887731511,1.93031238729261,0.0120645131366266,1.7,0.851031018057308,TRUE,TRUE
"4282","rcts_mod",1.38837284456128,1.14122997044714,1.68903657056951,0.00103501532221195,1.7,0.816689908565459,TRUE,FALSE
"4283","rcts_low",1.1059269735387,0.92517291121467,1.32199554912896,0.26881951179252,1.7,0.650545278552178,FALSE,FALSE
"4284","var",1.2343432085201,1.01042320387273,1.50788615164424,0.0392558727260649,1.7,0.726084240305942,TRUE,FALSE
"4285","bias",1.71987526192545,1.49726198458111,1.97558673568454,1.75641340940698e-14,1.7,1.01169133054438,TRUE,TRUE
"4286","var_bias",1.46606140789378,1.20010581709623,1.79095544834205,0.000179654727298315,1.7,0.862389063466928,TRUE,TRUE
"4287","reg",1.32881348625949,0.673170186322258,2.62302953568388,0.412588856198352,1.7,0.781654991917348,FALSE,TRUE
"4288","three_lvl",1.19175170636511,0.899695655168036,1.57861396958608,0.221313842149363,1.7,0.701030415508891,FALSE,FALSE
"4289","three_lvl_var",1.22849195695276,0.952789467043187,1.5839726828437,0.11251098007437,1.7,0.72264232761927,FALSE,FALSE
"4290","three_lvl_bias",1.41330848930515,1.19245540783618,1.67506547650829,6.60064611307533e-05,1.7,0.831357934885381,TRUE,FALSE
"4291","rcts",1.65663997512465,0.64011894005152,4.28741572145969,0.298122719238607,1.7,0.9744941030145,FALSE,TRUE
"4292","rcts_high",1.70030714375086,1.25711934259717,2.29973741165846,0.000570888480729974,1.7,1.00018067279462,TRUE,TRUE
"4293","rcts_mod",1.43055526604643,1.1773093290803,1.73827584532253,0.000315725689484381,1.7,0.841503097674368,TRUE,TRUE
"4294","rcts_low",1.09438847687306,0.891320452477053,1.34372114426867,0.389069728441153,1.7,0.643757927572388,FALSE,FALSE
"4295","var",1.25344718908216,1.02559444106612,1.53192118922248,0.0273240417941961,1.7,0.737321875930685,TRUE,FALSE
"4296","bias",1.69179601706257,1.47362582111036,1.94226629470443,8.38642176582821e-14,1.7,0.995174127683865,TRUE,TRUE
"4297","var_bias",1.49791488656177,1.22562258245029,1.83070142433049,7.89666625311052e-05,1.7,0.881126403859864,TRUE,TRUE
"4298","reg",1.6725000379266,0.754605265879257,3.70691340671356,0.205304590657898,1.7,0.983823551721527,FALSE,TRUE
"4299","three_lvl",1.23891768563721,0.855260429753527,1.79467794649053,0.257187585766083,1.7,0.72877510919836,FALSE,TRUE
"4300","three_lvl_var",1.26576478783582,0.889368427527359,1.80145870770275,0.190587222854915,1.7,0.744567522256365,FALSE,TRUE
"4301","three_lvl_bias",1.44657772258625,1.13804138977302,1.83876186427646,0.00255760425329773,1.7,0.850928072109559,TRUE,TRUE
"4302","rcts",1.73377149266927,0.767939377781448,3.91432406745016,0.185349949708965,1.7,1.0198655839231,FALSE,TRUE
"4303","rcts_high",1.53403344162764,1.09297481465708,2.15307669351032,0.0133620547831114,1.7,0.902372612722138,TRUE,TRUE
"4304","rcts_mod",1.38593694920653,1.14202944043058,1.68193669898011,0.000950836842003966,1.7,0.81525702894502,TRUE,FALSE
"4305","rcts_low",1.13073382875677,0.948254471450951,1.34832898761719,0.171227368928718,1.7,0.66513754632751,FALSE,FALSE
"4306","var",1.25348137773166,1.0270129776982,1.52988871459205,0.0262744827848852,1.7,0.737341986900975,TRUE,FALSE
"4307","bias",1.75079851566116,1.5253809632313,2.00952779425536,1.65976015435143e-15,1.7,1.02988147980068,TRUE,TRUE
"4308","var_bias",1.49307495645656,1.22331881765325,1.8223154858962,8.06287559732881e-05,1.7,0.878279386150916,TRUE,TRUE
"4309","reg",1.65695444246234,0.868140240599858,3.16250519904322,0.125718819201796,1.7,0.974679083801376,FALSE,TRUE
"4310","three_lvl",1.22497011405922,0.929237400138481,1.61482069072407,0.150045477448844,1.7,0.720570655328952,FALSE,FALSE
"4311","three_lvl_var",1.25860703235335,0.985986204199481,1.60660631471555,0.0647971506911098,1.7,0.74035707785491,FALSE,FALSE
"4312","three_lvl_bias",1.42700475843517,1.22843130006879,1.65767721848393,3.30168301077809e-06,1.7,0.839414563785396,TRUE,FALSE
"4313","rcts",1.2270436989912,0.652112718456529,2.30885887764568,0.52582941766448,1.7,0.721790411171296,FALSE,TRUE
"4314","rcts_high",1.36427078489142,1.02122899390587,1.82254399905905,0.0355420699058561,1.7,0.80251222640672,TRUE,TRUE
"4315","rcts_mod",1.14573848363129,0.942751484868961,1.39243129705193,0.17148995533761,1.7,0.673963813900757,FALSE,FALSE
"4316","rcts_low",1.00794296188363,0.855636049178811,1.18736116294516,0.924589497179178,1.7,0.592907624637432,FALSE,FALSE
"4317","var",1.0918268066647,0.894890813354221,1.33210192569022,0.386669877673946,1.7,0.642251062743943,FALSE,FALSE
"4318","bias",1.5678349322157,1.34801623630863,1.82349908589159,5.3912627258498e-09,1.7,0.922255842479825,TRUE,TRUE
"4319","var_bias",1.296822941488,1.0629111959888,1.58221095790142,0.0104324718343994,1.7,0.762837024404704,TRUE,FALSE
"4320","reg",1.22704474222961,0.646361593327045,2.32940634929016,0.531564104674384,1.7,0.721791024840945,FALSE,TRUE
"4321","three_lvl",1.04837453394154,0.838773957445236,1.31035203663783,0.678067502292418,1.7,0.616690902318552,FALSE,FALSE
"4322","three_lvl_var",1.0935607206999,0.873166314307998,1.36958449983889,0.43606040968528,1.7,0.643271012176411,FALSE,FALSE
"4323","three_lvl_bias",1.27514117848174,1.10252391287335,1.47478436165819,0.00105615620410676,1.7,0.750083046165732,TRUE,FALSE
"4324","rcts",2.47465232403603,1.09093540741934,5.61344336539897,0.0301408975302992,1.7,1.45567783766825,TRUE,TRUE
"4325","rcts_high",1.55644116451656,1.1126841493323,2.17717588594693,0.00978031874817098,1.7,0.91555362618621,TRUE,TRUE
"4326","rcts_mod",1.39559812996135,1.1210807615299,1.73733615559836,0.0028571468305953,1.7,0.820940076447856,TRUE,TRUE
"4327","rcts_low",1.20840373928029,0.972935645889954,1.50085938702646,0.0869247959817743,1.7,0.710825728988406,FALSE,FALSE
"4328","var",1.27723053659259,1.03940241438441,1.56947667335441,0.0199349154971177,1.7,0.751312080348582,TRUE,FALSE
"4329","bias",1.84069894068312,1.52606789001263,2.22019781190987,1.77545395309827e-10,1.7,1.08276408275477,TRUE,TRUE
"4330","var_bias",1.52407152609452,1.24866582917386,1.8602206950669,3.41594198395555e-05,1.7,0.896512662408542,TRUE,TRUE
"4331","reg",2.44039286648366,1.12890533520787,5.27547984498427,0.0233154271606577,1.7,1.43552521557862,TRUE,TRUE
"4332","three_lvl",1.26868173813247,0.960576121837525,1.67561249554262,0.0936219849251614,1.7,0.746283375372042,FALSE,FALSE
"4333","three_lvl_var",1.29046581705738,1.02181076210376,1.62975580876146,0.0322636380971293,1.7,0.759097539445518,TRUE,FALSE
"4334","three_lvl_bias",1.49555913492572,1.2468066723033,1.79394061304451,1.4472071242528e-05,1.7,0.879740667603367,TRUE,TRUE
"4335","rcts",2.26698379722415,1.11515636952646,4.60851561028984,0.0237545546816996,1.7,1.33351988072009,TRUE,TRUE
"4336","rcts_high",1.46897250531739,1.09947565847693,1.96264483414547,0.00928189901152206,1.7,0.864101473716111,TRUE,TRUE
"4337","rcts_mod",1.29555093633236,1.06730278745733,1.57261111687929,0.00882685210899185,1.7,0.762088786077859,TRUE,FALSE
"4338","rcts_low",0.989750410943615,0.799062611722179,1.2259438266693,0.924829974379084,1.7,0.582206124084479,FALSE,FALSE
"4339","var",1.1345432586431,0.929166789941205,1.38531469233198,0.215379328441573,1.7,0.667378387437116,FALSE,FALSE
"4340","bias",1.49720202271382,1.30317248481175,1.72012064630274,1.20323701870205e-08,1.7,0.880707072184597,TRUE,TRUE
"4341","var_bias",1.34728037076268,1.10339395850763,1.64507371410432,0.00343749881896592,1.7,0.792517865154517,TRUE,FALSE
"4342","reg",2.26698379722415,1.11515636952646,4.60851561028984,0.0237545546816996,1.7,1.33351988072009,TRUE,TRUE
"4343","three_lvl",1.17092705705851,0.763187891510627,1.79650409578413,0.469972417355823,1.7,0.688780621799121,FALSE,TRUE
"4344","three_lvl_var",1.19232639735404,0.789664524193479,1.80031164408616,0.402754378227224,1.7,0.701368469031791,FALSE,TRUE
"4345","three_lvl_bias",1.32136241873161,1.01713970112725,1.71657702447486,0.0368649312181953,1.7,0.777272011018594,TRUE,TRUE
"4346","rcts",2.21196490044228,1.05052847629741,4.65745463467421,0.0366431485525626,1.7,1.30115582378958,TRUE,TRUE
"4347","rcts_high",1.61824126277526,1.19318527057656,2.19471765963308,0.00196115758423929,1.7,0.951906625161915,TRUE,TRUE
"4348","rcts_mod",1.64959688420758,1.34266041825789,2.0267000079723,1.88788282302416e-06,1.7,0.970351108357403,TRUE,TRUE
"4349","rcts_low",1.32086453814387,1.08823394332116,1.60322432399183,0.00487141283235794,1.7,0.776979140084632,TRUE,FALSE
"4350","var",1.4522302409952,1.18004331074342,1.78719937959933,0.000426170411655678,1.7,0.854253082938356,TRUE,TRUE
"4351","bias",2.04922496498619,1.77839609401489,2.36129789716435,3.39762862533052e-23,1.7,1.20542644999188,TRUE,FALSE
"4352","var_bias",1.73532255731246,1.41007652776562,2.1355893234314,1.93871974018487e-07,1.7,1.02077797488969,TRUE,TRUE
"4353","reg",2.21349740807344,1.04902355019619,4.67060131741708,0.0370161742034489,1.7,1.30205729886673,TRUE,TRUE
"4354","three_lvl",1.43624445336046,1.06444687618843,1.93790613317892,0.0178567716999154,1.7,0.84484967844733,TRUE,TRUE
"4355","three_lvl_var",1.46573548160275,1.1238962070212,1.91154707045711,0.00477207343709266,1.7,0.862197342119263,TRUE,TRUE
"4356","three_lvl_bias",1.68512985724214,1.39616982867506,2.03389485823778,5.41224527239231e-08,1.7,0.991252857201261,TRUE,TRUE
"4357","rcts",3.45768455917912,1.54283615324951,7.74909408598246,0.0025856419288943,1.7,2.03393209363478,TRUE,TRUE
"4358","rcts_high",2.16153478899011,1.54332356035711,3.02738373470654,7.30475199278245e-06,1.7,1.27149105234712,TRUE,TRUE
"4359","rcts_mod",1.69133257292075,1.13101759222588,2.52923198709309,0.0104782629915194,1.7,0.994901513482793,TRUE,TRUE
"4360","rcts_low",1.23434103372727,0.947689474248114,1.60769727737212,0.118410612487946,1.7,0.726082961016043,FALSE,FALSE
"4361","var",1.34292057313727,0.997091601768579,1.80869607421877,0.052283520954185,1.7,0.789953278316041,FALSE,TRUE
"4362","bias",1.84993939888518,1.5430816427833,2.21781899587295,2.97988793177709e-11,1.7,1.08819964640305,TRUE,TRUE
"4363","var_bias",1.62382742636669,1.27216124125631,2.07270542845396,9.90064809201895e-05,1.7,0.955192603745113,TRUE,TRUE
"4364","reg",3.50339257456631,1.50389472488901,8.16131563493063,0.00366438865737961,1.7,2.06081916150959,TRUE,TRUE
"4365","three_lvl",1.50307366682874,0.887536755428614,2.54550635125298,0.129493529567601,1.7,0.884160980487495,FALSE,TRUE
"4366","three_lvl_var",1.5274326755115,0.90815096448975,2.56901183773015,0.110315062898932,1.7,0.898489809124412,FALSE,TRUE
"4367","three_lvl_bias",1.67247671620819,1.19141734020858,2.34777375807612,0.00295778279158833,1.7,0.983809833063643,TRUE,TRUE
"4368","rcts",1.84687139331624,0.848240049243511,4.02118945750303,0.122258157903701,1.7,1.08639493724485,FALSE,TRUE
"4369","rcts_high",1.69898286328619,1.17179102263279,2.46335968955848,0.00516811123860035,1.7,0.999401684285993,TRUE,TRUE
"4370","rcts_mod",1.59400190804315,1.31013542096603,1.93937362671387,3.16818040063007e-06,1.7,0.937648181201853,TRUE,TRUE
"4371","rcts_low",1.24560214468442,0.981190955900296,1.5812668201969,0.0712326339714014,1.7,0.732707143932011,FALSE,FALSE
"4372","var",1.36958616976961,1.09465909327113,1.71356204680939,0.00593966485002006,1.7,0.805638923393888,TRUE,TRUE
"4373","bias",1.86532639125349,1.59044334250264,2.18771863977983,1.7941698639644e-14,1.7,1.09725081838441,TRUE,TRUE
"4374","var_bias",1.64186474629175,1.34156189925026,2.00938909089637,1.50172449147997e-06,1.7,0.965802791936326,TRUE,TRUE
"4375","reg",1.8543986740041,0.935284359809625,3.67673681921521,0.0769969534059759,1.7,1.09082274941418,FALSE,TRUE
"4376","three_lvl",1.35354594999841,0.952580132885474,1.92328873499334,0.0912331022118842,1.7,0.796203499999063,FALSE,TRUE
"4377","three_lvl_var",1.38569855484421,1.00754364747267,1.90578392282447,0.0448366283065738,1.7,0.815116796967184,TRUE,TRUE
"4378","three_lvl_bias",1.57788776922303,1.24401627680624,2.00136433797758,0.000169901092821971,1.7,0.92816927601355,TRUE,TRUE
"4379","rcts",1.84711518266663,0.882623011868503,3.86556259258952,0.103400318409061,1.7,1.08653834274508,FALSE,TRUE
"4380","rcts_high",1.64363650200828,1.2140655852521,2.22520182068503,0.00130463575130172,1.7,0.96684500118134,TRUE,TRUE
"4381","rcts_mod",1.53868909846842,1.26587140733265,1.87030383025581,1.50774918534467e-05,1.7,0.90511123439319,TRUE,TRUE
"4382","rcts_low",1.22988733977306,1.0029103112819,1.50823343973865,0.0468246955396211,1.7,0.723463141042976,TRUE,FALSE
"4383","var",1.35830493488312,1.11244949147105,1.65849533868556,0.00264722610791712,1.7,0.799002902872426,TRUE,FALSE
"4384","bias",1.88982012707848,1.64809994089963,2.16699244025302,7.85901541766618e-20,1.7,1.11165889828146,TRUE,TRUE
"4385","var_bias",1.62503270806225,1.33089909583757,1.98417093416855,1.88037281751392e-06,1.7,0.955901592977791,TRUE,TRUE
"4386","reg",1.84360861262514,0.869465694822175,3.9091740327268,0.11066622141176,1.7,1.08447565448538,FALSE,TRUE
"4387","three_lvl",1.33539659916088,0.977656999197624,1.82403857233572,0.0690740472087755,1.7,0.785527411271109,FALSE,TRUE
"4388","three_lvl_var",1.36685740793714,1.03524905954007,1.8046856999442,0.0275025060629224,1.7,0.80403376937479,TRUE,TRUE
"4389","three_lvl_bias",1.56351294614113,1.29045060459862,1.89435591260872,5.02557404626908e-06,1.7,0.919713497730075,TRUE,TRUE
"4390","rcts",1.20005606122156,0.604186804073402,2.38359153223024,0.602464081973927,1.7,0.705915330130331,FALSE,TRUE
"4391","rcts_high",1.44978191283921,1.06664356162187,1.9705435540245,0.0176923401430047,1.7,0.852812889905416,TRUE,TRUE
"4392","rcts_mod",1.28786171879443,1.0574112140709,1.56853623705275,0.0119063709364255,1.7,0.757565716937903,TRUE,FALSE
"4393","rcts_low",0.98931785726026,0.826841907977335,1.18372062815285,0.906598612457213,1.7,0.581951680741329,FALSE,FALSE
"4394","var",1.12255276583975,0.918693998840993,1.37164791942063,0.258220205528055,1.7,0.660325156376322,FALSE,FALSE
"4395","bias",1.55334472589454,1.35465461532217,1.7811771429949,2.84661569695785e-10,1.7,0.913732191702672,TRUE,TRUE
"4396","var_bias",1.34421400725677,1.10010092995583,1.64249592751262,0.00381600072241813,1.7,0.790714121915747,TRUE,FALSE
"4397","reg",1.20005606122156,0.604186804073402,2.38359153223024,0.602464081973927,1.7,0.705915330130331,FALSE,TRUE
"4398","three_lvl",1.1001139787363,0.789847146829155,1.53225946446674,0.572471358036908,1.7,0.647125869844885,FALSE,FALSE
"4399","three_lvl_var",1.12453515153607,0.821629931640237,1.53911056345739,0.463559452081179,1.7,0.661491265609456,FALSE,FALSE
"4400","three_lvl_bias",1.29871850364909,1.0485500178763,1.60857348048751,0.0166555715261333,1.7,0.763952060970052,TRUE,FALSE
"4401","rcts",2.49616849245702,0.990521951485875,6.29047860412208,0.0524076913665478,1.7,1.46833440732766,FALSE,TRUE
"4402","rcts_high",1.82844302811855,1.21439938882634,2.75296902965868,0.00384830506697118,1.7,1.07555472242268,TRUE,TRUE
"4403","rcts_mod",1.44921190203885,1.13218505729195,1.85501047155181,0.00322311906270511,1.7,0.852477589434616,TRUE,TRUE
"4404","rcts_low",1.11975569286982,0.887058321901976,1.4134953483396,0.341272628438502,1.7,0.658679819335189,FALSE,FALSE
"4405","var",1.24520715499391,0.975710817244662,1.58913976502448,0.07800834910463,1.7,0.732474797055241,FALSE,FALSE
"4406","bias",1.71055671410088,1.480482842701,1.97638512771779,3.2460635858195e-13,1.7,1.00620983182405,TRUE,TRUE
"4407","var_bias",1.51248459126814,1.23107566611182,1.85822017427137,8.17581117442874e-05,1.7,0.889696818393021,TRUE,TRUE
"4408","reg",2.56919450100987,1.24247536720681,5.31258852950815,0.0109063258242528,1.7,1.51129088294698,TRUE,TRUE
"4409","three_lvl",1.32543943106781,0.870258030915483,2.01869976836785,0.189329947203722,1.7,0.779670253569298,FALSE,TRUE
"4410","three_lvl_var",1.35125090409609,0.895633358231145,2.03864560094832,0.151385061060549,1.7,0.794853472997699,FALSE,TRUE
"4411","three_lvl_bias",1.4815748236447,1.16570143221601,1.88304131520623,0.00131258450024337,1.7,0.87151460214394,TRUE,TRUE
"4412","rcts",1.95808343024217,0.862289573628944,4.44640737525468,0.108300644189114,1.7,1.15181378249539,FALSE,TRUE
"4413","rcts_high",1.36823585644744,0.990476690804678,1.89006907103243,0.0571821365462139,1.7,0.804844621439673,FALSE,TRUE
"4414","rcts_mod",1.31089964699801,0.991460129979838,1.73325969702328,0.0574624289396844,1.7,0.771117439410596,FALSE,TRUE
"4415","rcts_low",1.05213952369134,0.866482814552582,1.27757591809257,0.607866887535315,1.7,0.618905602171378,FALSE,FALSE
"4416","var",1.13913360661392,0.924379117265326,1.40378049382607,0.221628780051829,1.7,0.670078592125834,FALSE,FALSE
"4417","bias",1.61487002259369,1.39588909108886,1.86820371798847,1.14884469943163e-10,1.7,0.949923542702173,TRUE,TRUE
"4418","var_bias",1.36216011021654,1.10944919689321,1.67243364640854,0.00315746600222768,1.7,0.801270653068555,TRUE,FALSE
"4419","reg",1.88647045572689,0.947203346684362,3.75713493072814,0.0709723178217567,1.7,1.10968850336876,FALSE,TRUE
"4420","three_lvl",1.1301310690516,0.85350210174296,1.49641838095948,0.393071909202196,1.7,0.66478298179506,FALSE,FALSE
"4421","three_lvl_var",1.15392424471433,0.895708624320782,1.48657847695644,0.267965531187487,1.7,0.678778967479017,FALSE,FALSE
"4422","three_lvl_bias",1.29604463998618,1.12661310337564,1.49095701426158,0.000285901365399124,1.7,0.762379199991872,TRUE,FALSE
"4423","rcts",1.10519911205568,0.435718694431747,2.80333410729984,0.833179878613014,1.7,0.650117124738638,FALSE,TRUE
"4424","rcts_high",1.51155139996673,1.05433386591139,2.16704376916354,0.0245865311399166,1.7,0.889147882333371,TRUE,TRUE
"4425","rcts_mod",1.32229865652993,1.0813098910228,1.61699597088396,0.0064989589941121,1.7,0.777822739135251,TRUE,FALSE
"4426","rcts_low",1.06614737253348,0.891512155911306,1.27499127457005,0.482820210425729,1.7,0.627145513254991,FALSE,FALSE
"4427","var",1.1814726403567,0.965718611407992,1.44542891005929,0.10503762373994,1.7,0.694983906092175,FALSE,FALSE
"4428","bias",1.69772987170184,1.48175336450383,1.94518655149731,2.45557646066791e-14,1.7,0.998664630412846,TRUE,TRUE
"4429","var_bias",1.42160261775691,1.16199737437821,1.73920703039001,0.000627792850617671,1.7,0.836236833974656,TRUE,TRUE
"4430","reg",1.15177099242229,0.583216627954132,2.27458607214087,0.684027451732401,1.7,0.677512348483702,FALSE,TRUE
"4431","three_lvl",1.16318627445044,0.86490676394888,1.56433313446704,0.317347262798192,1.7,0.684227220264965,FALSE,FALSE
"4432","three_lvl_var",1.18731974791361,0.891509656443247,1.58128201259184,0.240216418646256,1.7,0.698423381125653,FALSE,FALSE
"4433","three_lvl_bias",1.37375441912048,1.16830481591091,1.61533289801739,0.000122029505712859,1.7,0.808090834776753,TRUE,FALSE
"4434","rcts",1.93767789389093,1.00650800548742,3.7303186859953,0.0477738270729061,1.7,1.13981052581819,TRUE,TRUE
"4435","rcts_high",2.03828936020747,1.52111312097657,2.73130476533373,1.85219473917623e-06,1.7,1.19899374129851,TRUE,TRUE
"4436","rcts_mod",1.44643670121589,1.05401011463406,1.9849706388735,0.0222713843614659,1.7,0.850845118362289,TRUE,TRUE
"4437","rcts_low",1.14237682850274,0.917763110075414,1.42196260012319,0.233383348198253,1.7,0.671986369707495,FALSE,FALSE
"4438","var",1.24712575815243,0.980351235841604,1.58649532920931,0.072118956660051,1.7,0.733603387148489,FALSE,FALSE
"4439","bias",1.72954650065466,1.51332346341357,1.97666339698409,8.96517168475502e-16,1.7,1.01738029450274,TRUE,TRUE
"4440","var_bias",1.51948876514984,1.25044124240714,1.84642510908547,2.57912895476306e-05,1.7,0.893816920676374,TRUE,TRUE
"4441","reg",1.93767789389093,1.00650800548742,3.73031868599531,0.0477738270729058,1.7,1.13981052581819,TRUE,TRUE
"4442","three_lvl",1.32048783900154,0.856251582925754,2.03642033220293,0.208461448839623,1.7,0.776757552353844,FALSE,TRUE
"4443","three_lvl_var",1.34074718560516,0.871361621779041,2.06298162643201,0.182310224382107,1.7,0.78867481506186,FALSE,TRUE
"4444","three_lvl_bias",1.5273240643362,1.12617993720242,2.07135531404976,0.00644234133061803,1.7,0.898425920197765,TRUE,TRUE
"4445","rcts",1.00053164717368,0.517249864127323,1.93535783462221,0.998740176809005,1.7,0.588548027749226,FALSE,TRUE
"4446","rcts_high",1.5059957853725,1.11913460829932,2.02658669362957,0.00687175927746083,1.7,0.885879873748529,TRUE,TRUE
"4447","rcts_mod",1.25911980574271,1.0361873004544,1.53001555270783,0.0204761226575071,1.7,0.740658709260419,TRUE,FALSE
"4448","rcts_low",1.01082848691838,0.84256617962572,1.21269314467333,0.90770107575337,1.7,0.594604992304931,FALSE,FALSE
"4449","var",1.12188808646251,0.920729100982586,1.36699587012437,0.253960444543462,1.7,0.659934168507361,FALSE,FALSE
"4450","bias",1.56892080240504,1.37043475294445,1.79615445312561,6.74238149168964e-11,1.7,0.922894589650022,TRUE,TRUE
"4451","var_bias",1.34055961245726,1.10019195469243,1.63344229785244,0.0036485506687627,1.7,0.788564477916037,TRUE,FALSE
"4452","reg",1.00053164717369,0.517249864127324,1.93535783462221,0.998740176809002,1.7,0.588548027749227,FALSE,TRUE
"4453","three_lvl",1.09203010591507,0.779323627715151,1.5302112111257,0.609024234914162,1.7,0.642370650538275,FALSE,FALSE
"4454","three_lvl_var",1.11241974209179,0.798186173196582,1.55036221391771,0.52932408491505,1.7,0.654364554171639,FALSE,FALSE
